fecha_referencia,total_minutos,total_viajes
2023-04-30,13084366.049999995,4148
2023-03-31,13083395.266666671,3579
2022-09-30,11660464.0,1141
2023-02-28,10955747.899999974,3350
2023-01-31,9870651.66666666,3284
2022-11-30,7616191.93333333,2120
2022-12-31,7295662.416666667,2425
2022-10-31,4253006.41666667,1206
2022-08-31,3449178.0,702
