anio,mes,total_minutos,total_viajes
2023,Abril,13084366.049999995,4148
2023,Marzo,13083395.266666671,3579
2022,Septiembre,11660464.0,1141
2023,Febrero,10955747.899999974,3350
2023,Enero,9870651.66666666,3284
2022,Noviembre,7616191.93333333,2120
2022,Diciembre,7295662.416666667,2425
2022,Octubre,4253006.41666667,1206
2022,Agosto,3449178.0,702
